tag,input,engine,mast_input,ebayes,method,design,threads,run,warmup,cpu_load_before,contaminated,shared_machine,cpus,started,process,stage,elapsed_s,cpu_s,peak_rss_mb,rheap_mb,os_peak_wset_mb,os_peak_private_mb,baseline_rss_mb,delta_rss_mb,returncode,errors,info,background_cpu_mean,background_cpu_max
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,1,True,6.7,False,True,0-15,1789314074.6516914,export,read,0.067,0.078,476.03125,,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,1,True,6.7,False,True,0-15,1789314074.6516914,export,export,0.656,5.156,859.55078125,,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,1,True,6.7,False,True,0-15,1789314074.6516914,export,TOTAL_PROCESS,1.9726245403289795,6.296875,859.55078125,,859.5546875,818.203125,161.015625,698.53515625,0.0,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,1,True,6.7,False,True,0-15,1789314074.6516914,R,read,6.89,6.56,1815.375,1377.8,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,1,True,6.7,False,True,0-15,1789314074.6516914,R,singlecellassay,0.08,0.06,1228.7109375,1071.0,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,1,True,6.7,False,True,0-15,1789314074.6516914,R,zlm,272.76,269.4,6190.96484375,5731.5,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,1,True,6.7,False,True,0-15,1789314074.6516914,R,lrtest,240.21,238.19,2807.78125,2785.2,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,1,True,6.7,False,True,0-15,1789314074.6516914,R,assemble,0.52,0.49,1770.71484375,1401.8,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,1,True,6.7,False,True,0-15,1789314074.6516914,R,write,0.05,0.05,1536.4296875,1017.2,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,1,True,6.7,False,True,0-15,1789314074.6516914,R,TOTAL_PROCESS,526.7284514904022,520.8125,6190.96484375,,6176.30859375,6225.52734375,711.12109375,5479.84375,0.0,,assay class after SingleCellAssay: dgCMatrix,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,1,True,6.7,False,True,0-15,1789314074.6516914,ALL,TOTAL_RUN,528.7010760307312,527.109375,6190.96484375,,6176.30859375,6225.52734375,161.015625,5479.84375,0.0,,,9.7,12.921875
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,2,False,3.5,False,True,0-15,1789314605.3971097,export,read,0.066,0.062,429.71484375,,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,2,False,3.5,False,True,0-15,1789314605.3971097,export,export,0.639,5.484,858.11328125,,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,2,False,3.5,False,True,0-15,1789314605.3971097,export,TOTAL_PROCESS,1.9465479850769043,6.703125,858.11328125,,858.1171875,816.734375,176.78125,681.33203125,0.0,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,2,False,3.5,False,True,0-15,1789314605.3971097,R,read,6.84,6.69,1822.08984375,1377.8,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,2,False,3.5,False,True,0-15,1789314605.3971097,R,singlecellassay,0.1,0.08,1229.24609375,1071.0,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,2,False,3.5,False,True,0-15,1789314605.3971097,R,zlm,272.95,271.13,6191.484375,5731.5,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,2,False,3.5,False,True,0-15,1789314605.3971097,R,lrtest,240.84,238.54,2808.21484375,2785.2,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,2,False,3.5,False,True,0-15,1789314605.3971097,R,assemble,0.56,0.6,1925.72265625,1401.8,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,2,False,3.5,False,True,0-15,1789314605.3971097,R,write,0.05,0.05,1552.5234375,1017.2,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,2,False,3.5,False,True,0-15,1789314605.3971097,R,TOTAL_PROCESS,527.4446656703949,523.03125,6191.484375,,6176.81640625,6225.9609375,722.68359375,5468.80078125,0.0,,assay class after SingleCellAssay: dgCMatrix,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,2,False,3.5,False,True,0-15,1789314605.3971097,ALL,TOTAL_RUN,529.3912136554718,529.734375,6191.484375,,6176.81640625,6225.9609375,176.78125,5468.80078125,0.0,,,10.8,13.665625000000002
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,3,False,4.9,False,True,0-15,1789315136.834032,export,read,0.069,0.062,432.140625,,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,3,False,4.9,False,True,0-15,1789315136.834032,export,export,0.645,5.625,858.2578125,,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,3,False,4.9,False,True,0-15,1789315136.834032,export,TOTAL_PROCESS,2.0303680896759033,6.890625,858.2578125,,858.26171875,816.67578125,184.6015625,673.65625,0.0,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,3,False,4.9,False,True,0-15,1789315136.834032,R,read,6.91,6.67,1822.1796875,1377.8,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,3,False,4.9,False,True,0-15,1789315136.834032,R,singlecellassay,0.1,0.09,1229.64453125,1071.0,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,3,False,4.9,False,True,0-15,1789315136.834032,R,zlm,273.47,272.3,6191.76953125,5731.5,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,3,False,4.9,False,True,0-15,1789315136.834032,R,lrtest,241.5,237.72,2807.03125,2785.2,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,3,False,4.9,False,True,0-15,1789315136.834032,R,assemble,0.52,0.52,1625.16015625,1401.8,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,3,False,4.9,False,True,0-15,1789315136.834032,R,write,0.05,0.05,1537.171875,1017.2,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,3,False,4.9,False,True,0-15,1789315136.834032,R,TOTAL_PROCESS,528.7212891578674,523.359375,6191.76953125,,6177.109375,6226.265625,712.390625,5479.37890625,0.0,,assay class after SingleCellAssay: dgCMatrix,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,3,False,4.9,False,True,0-15,1789315136.834032,ALL,TOTAL_RUN,530.7516572475433,530.25,6191.76953125,,6177.109375,6226.265625,184.6015625,5479.37890625,0.0,,,9.5,62.375
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,4,False,3.5,False,True,0-15,1789315669.6273594,export,read,0.076,0.078,481.7109375,,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,4,False,3.5,False,True,0-15,1789315669.6273594,export,export,0.634,5.516,858.296875,,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,4,False,3.5,False,True,0-15,1789315669.6273594,export,TOTAL_PROCESS,1.9980173110961914,6.78125,858.296875,,858.30078125,816.69140625,161.1328125,697.1640625,0.0,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,4,False,3.5,False,True,0-15,1789315669.6273594,R,read,6.81,6.69,1822.0703125,1377.8,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,4,False,3.5,False,True,0-15,1789315669.6273594,R,singlecellassay,0.09,0.1,1229.34765625,1071.0,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,4,False,3.5,False,True,0-15,1789315669.6273594,R,zlm,273.22,272.02,6191.546875,5731.5,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,4,False,3.5,False,True,0-15,1789315669.6273594,R,lrtest,241.64,239.29,2808.90625,2785.2,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,4,False,3.5,False,True,0-15,1789315669.6273594,R,assemble,0.53,0.56,1926.33984375,1401.8,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,4,False,3.5,False,True,0-15,1789315669.6273594,R,write,0.05,0.04,1551.4296875,1017.2,,,,,,,,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,4,False,3.5,False,True,0-15,1789315669.6273594,R,TOTAL_PROCESS,528.5213751792908,524.75,6191.546875,,6176.8515625,6225.9921875,712.703125,5478.84375,0.0,,assay class after SingleCellAssay: dgCMatrix,,
mem_sparse_ebTRUE,ductal_all,mast,sparse,TRUE,bayesglm,condition,1,4,False,3.5,False,True,0-15,1789315669.6273594,ALL,TOTAL_RUN,530.519392490387,531.53125,6191.546875,,6176.8515625,6225.9921875,161.1328125,5478.84375,0.0,,,9.5,15.724999999999998
