tag,input,engine,mast_input,ebayes,method,design,threads,run,warmup,cpu_load_before,contaminated,shared_machine,cpus,started,process,stage,elapsed_s,cpu_s,peak_rss_mb,rheap_mb,os_peak_wset_mb,os_peak_private_mb,baseline_rss_mb,delta_rss_mb,returncode,errors,info,background_cpu_mean,background_cpu_max
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,1,True,6.3,False,True,0-15,1789316202.5916615,export,read,0.067,0.062,480.42578125,,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,1,True,6.3,False,True,0-15,1789316202.5916615,export,export,0.654,5.578,858.15234375,,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,1,True,6.3,False,True,0-15,1789316202.5916615,export,TOTAL_PROCESS,1.9912152290344238,6.828125,858.15234375,,858.15625,816.69921875,165.0390625,693.11328125,0.0,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,1,True,6.3,False,True,0-15,1789316202.5916615,R,read,6.82,6.82,1822.41015625,1377.8,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,1,True,6.3,False,True,0-15,1789316202.5916615,R,singlecellassay,0.1,0.1,1229.3515625,1071.0,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,1,True,6.3,False,True,0-15,1789316202.5916615,R,zlm,247.49,244.67,2339.71484375,2210.3,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,1,True,6.3,False,True,0-15,1789316202.5916615,R,lrtest,232.51,230.85,2324.77734375,2211.5,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,1,True,6.3,False,True,0-15,1789316202.5916615,R,assemble,0.56,0.59,1879.98046875,1401.7,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,1,True,6.3,False,True,0-15,1789316202.5916615,R,write,0.05,0.05,1530.76953125,1016.7,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,1,True,6.3,False,True,0-15,1789316202.5916615,R,TOTAL_PROCESS,493.69730949401855,489.125,2339.71484375,,2339.078125,2380.73828125,718.91796875,1620.796875,0.0,,assay class after SingleCellAssay: dgCMatrix,,
